"State","Year","Export_mil","Product","Export_percentage"
"Missouri",2011,4107.92817515511,"Total exports",100
"Missouri",2012,3930.53346826008,"Total exports",100
"Missouri",2013,3969.23878662941,"Total exports",100
"Missouri",2014,4388.73681508129,"Total exports",100
"Missouri",2015,3598.07649129492,"Total exports",100
"Missouri",2016,3540.81429136708,"Total exports",100
"Missouri",2017,4063.07076717303,"Total exports",100
"Missouri",2018,4012.93616729077,"Total exports",100
"Missouri",2019,3700.32797172433,"Total exports",100
"Missouri",2020,4499.29233758002,"Total exports",100
"Missouri",2021,5251.74951021062,"Total exports",100
"Missouri",2022,6146.92810928187,"Total exports",100
"Montana",2000,501.14852754411,"Total exports",100
"Montana",2001,459.790962588132,"Total exports",100
"Montana",2002,500.961530937526,"Total exports",100
"Montana",2003,514.77932667361,"Total exports",100
"Montana",2004,627.302803806221,"Total exports",100
"Montana",2005,636.4012114859,"Total exports",100
"Montana",2006,666.491626748897,"Total exports",100
"Montana",2007,943.789516213044,"Total exports",100
"Montana",2008,1120.25772593301,"Total exports",100
"Montana",2009,809.687586032856,"Total exports",100
"Montana",2010,1068.33701077509,"Total exports",100
"Montana",2011,1723.21231174148,"Total exports",100
"Montana",2012,1265.63994871781,"Total exports",100
"Montana",2013,1603.32401077378,"Total exports",100
"Montana",2014,1529.30474570845,"Total exports",100
"Montana",2015,1165.68653956475,"Total exports",100
"Montana",2016,1231.87982532658,"Total exports",100
"Montana",2017,1217.01820933107,"Total exports",100
"Montana",2018,1179.43371852294,"Total exports",100
"Montana",2019,1353.76721276572,"Total exports",100
"Montana",2020,1455.3103218143,"Total exports",100
"Montana",2021,1473.09809929963,"Total exports",100
"Montana",2022,1468.74253586243,"Total exports",100
"Nebraska",2000,2298.28702245663,"Total exports",100
"Nebraska",2001,2428.85060389915,"Total exports",100
"Nebraska",2002,2484.31801571192,"Total exports",100
"Nebraska",2003,2856.40149462102,"Total exports",100
"Nebraska",2004,2345.75743026955,"Total exports",100
"Nebraska",2005,2494.97299949062,"Total exports",100
"Nebraska",2006,3083.33059124544,"Total exports",100
"Nebraska",2007,4186.93417154319,"Total exports",100
"Nebraska",2008,5490.47781421264,"Total exports",100
"Nebraska",2009,5032.18070344516,"Total exports",100
"Nebraska",2010,5377.84294947609,"Total exports",100
"Nebraska",2011,7293.11279301995,"Total exports",100
"Nebraska",2012,6820.52886977917,"Total exports",100
"Nebraska",2013,6396.85999639988,"Total exports",100
"Nebraska",2014,7336.333624641,"Total exports",100
"Nebraska",2015,6409.89495726676,"Total exports",100
"Nebraska",2016,6621.152699976,"Total exports",100
"Nebraska",2017,6292.01586649241,"Total exports",100
"Nebraska",2018,6726.42100493301,"Total exports",100
"Nebraska",2019,6214.98581397009,"Total exports",100
"Nebraska",2020,7263.59834558211,"Total exports",100
"Nebraska",2021,9294.02054209954,"Total exports",100
"Nebraska",2022,9976.98686812118,"Total exports",100
"Nevada",2000,65.2618020032493,"Total exports",100
"Nevada",2001,69.6039557088858,"Total exports",100
"Nevada",2002,57.5371985761777,"Total exports",100
"Nevada",2003,60.1337816446595,"Total exports",100
"Nevada",2004,55.4399416996774,"Total exports",100
"Nevada",2005,63.5299624364831,"Total exports",100
"Nevada",2006,77.7037985099792,"Total exports",100
"Nevada",2007,84.2338701980958,"Total exports",100
"Nevada",2008,101.341902897985,"Total exports",100
"Nevada",2009,98.0159580668084,"Total exports",100
"Nevada",2010,111.569693734078,"Total exports",100
"Nevada",2011,146.785529042756,"Total exports",100
"Nevada",2012,141.630369823148,"Total exports",100
"Nevada",2013,148.364965561801,"Total exports",100
"Nevada",2014,170.009150277294,"Total exports",100
"Nevada",2015,133.755500566125,"Total exports",100
"Nevada",2016,116.038564927413,"Total exports",100
"Nevada",2017,129.253593896513,"Total exports",100
"Nevada",2018,141.357247668273,"Total exports",100
"Nevada",2019,143.847400956335,"Total exports",100
"Nevada",2020,138.008302330751,"Total exports",100
"Nevada",2021,172.413858637584,"Total exports",100
"Nevada",2022,190.306630974607,"Total exports",100
"New Hampshire",2000,31.6738966175345,"Total exports",100
"New Hampshire",2001,32.2132906406913,"Total exports",100
"New Hampshire",2002,31.488629247113,"Total exports",100
"New Hampshire",2003,34.9045298609761,"Total exports",100
"New Hampshire",2004,36.8171084483328,"Total exports",100
"New Hampshire",2005,37.6984413326993,"Total exports",100
"New Hampshire",2006,42.0814570976202,"Total exports",100
"New Hampshire",2007,51.5145683876544,"Total exports",100
"New Hampshire",2008,69.0639479742523,"Total exports",100
"New Hampshire",2009,62.5676729226079,"Total exports",100
"New Hampshire",2010,68.5237575304345,"Total exports",100
"New Hampshire",2011,75.2394930092316,"Total exports",100
"New Hampshire",2012,76.8681059371543,"Total exports",100
"New Hampshire",2013,78.2114325625538,"Total exports",100
"New Hampshire",2014,85.8732133861547,"Total exports",100
"New Hampshire",2015,82.9192308590985,"Total exports",100
"New Hampshire",2016,82.7739522229025,"Total exports",100
"New Hampshire",2017,85.1352028904763,"Total exports",100
"New Hampshire",2018,81.652083390761,"Total exports",100
"New Hampshire",2019,70.0215529952166,"Total exports",100
"New Hampshire",2020,74.2758147716253,"Total exports",100
"New Hampshire",2021,74.2565202830701,"Total exports",100
"New Hampshire",2022,79.3249705772912,"Total exports",100
"New Jersey",2000,245.316313412323,"Total exports",100
"New Jersey",2001,249.879289160077,"Total exports",100
"New Jersey",2002,252.438864860658,"Total exports",100
"New Jersey",2003,260.874498377645,"Total exports",100
"New Jersey",2004,267.051886060311,"Total exports",100
"New Jersey",2005,291.092905598658,"Total exports",100
"New Jersey",2006,335.680766620697,"Total exports",100
"New Jersey",2007,398.04692266543,"Total exports",100
"New Jersey",2008,402.169971659294,"Total exports",100
"New Jersey",2009,384.467999701845,"Total exports",100
"New Jersey",2010,418.28980147739,"Total exports",100
"New Jersey",2011,478.017643777392,"Total exports",100
"New Jersey",2012,504.330115144998,"Total exports",100
"New Jersey",2013,304.864852040534,"Total exports",100
"New Jersey",2014,520.560546741317,"Total exports",100
"New Jersey",2015,533.47924598891,"Total exports",100
"New Jersey",2016,538.904153938854,"Total exports",100
"New Jersey",2017,558.920957116366,"Total exports",100
"New Jersey",2018,568.563016135602,"Total exports",100
"New Jersey",2019,651.077474937179,"Total exports",100
"New Jersey",2020,636.547033191475,"Total exports",100
"New Jersey",2021,704.755959644756,"Total exports",100
"New Jersey",2022,686.865104295024,"Total exports",100
"New Mexico",2000,318.649481915178,"Total exports",100
"New Mexico",2001,326.775144574066,"Total exports",100
"New Mexico",2002,285.299847941644,"Total exports",100
"New Mexico",2003,315.29826722319,"Total exports",100
"New Mexico",2004,316.297269545964,"Total exports",100
"New Mexico",2005,366.830131450159,"Total exports",100
"New Mexico",2006,396.744033257257,"Total exports",100
"New Mexico",2007,489.424963548351,"Total exports",100
"New Mexico",2008,542.066737854001,"Total exports",100
"New Mexico",2009,495.889029700193,"Total exports",100
"New Mexico",2010,687.546711205479,"Total exports",100
"New Mexico",2011,793.077213392311,"Total exports",100
"New Mexico",2012,742.009113467561,"Total exports",100
"New Mexico",2013,735.329747704759,"Total exports",100
"New Mexico",2014,766.783182895088,"Total exports",100
"New Mexico",2015,745.798094059,"Total exports",100
"New Mexico",2016,738.713772977428,"Total exports",100
"New Mexico",2017,774.753558325219,"Total exports",100
"New Mexico",2018,751.840586950166,"Total exports",100
"New Mexico",2019,763.199503697362,"Total exports",100
"New Mexico",2020,717.506024244046,"Total exports",100
"New Mexico",2021,868.494454677846,"Total exports",100
"New Mexico",2022,947.668524759507,"Total exports",100
"New York",2000,498.488836941576,"Total exports",100
"New York",2001,510.812626425756,"Total exports",100
"New York",2002,502.017934138287,"Total exports",100
"New York",2003,483.209141818909,"Total exports",100
"New York",2004,538.648862693219,"Total exports",100
"New York",2005,575.671335547669,"Total exports",100
"New York",2006,671.355576641362,"Total exports",100
"New York",2007,871.304132890494,"Total exports",100
"New York",2008,1236.28010601108,"Total exports",100
"New York",2009,1026.79804960301,"Total exports",100
"New York",2010,1259.01258312935,"Total exports",100
"New York",2011,1456.18269207974,"Total exports",100
"New York",2012,1517.77084823743,"Total exports",100
"New York",2013,1628.47803131675,"Total exports",100
"New York",2014,1687.50014977835,"Total exports",100
"New York",2015,1436.33199647322,"Total exports",100
"New York",2016,1401.29107793354,"Total exports",100
"New York",2017,1411.74054209407,"Total exports",100
"New York",2018,1458.16252881469,"Total exports",100
"New York",2019,1489.59842171574,"Total exports",100
"New York",2020,1593.65395497972,"Total exports",100
"New York",2021,1862.82652111125,"Total exports",100
"New York",2022,2044.01404605852,"Total exports",100
"North Carolina",2000,3296.93404147743,"Total exports",100
"North Carolina",2001,2989.33615609106,"Total exports",100
"North Carolina",2002,2483.73219544921,"Total exports",100
"North Carolina",2003,2509.17127262752,"Total exports",100
"North Carolina",2004,2766.28012956569,"Total exports",100
"North Carolina",2005,2574.37329266058,"Total exports",100
"North Carolina",2006,2920.47141011622,"Total exports",100
"North Carolina",2007,3173.21312864845,"Total exports",100
"North Carolina",2008,3763.84377702876,"Total exports",100
"North Carolina",2009,3356.04063759007,"Total exports",100
"North Carolina",2010,3632.72013744878,"Total exports",100
"North Carolina",2011,4085.35445812086,"Total exports",100
"North Carolina",2012,4413.37028060031,"Total exports",100
"North Carolina",2013,4559.1659120061,"Total exports",100
"North Carolina",2014,4375.86975413864,"Total exports",100
"North Carolina",2015,3747.27945140715,"Total exports",100
"North Carolina",2016,3544.65750425397,"Total exports",100
"North Carolina",2017,3697.00488240195,"Total exports",100
"North Carolina",2018,3555.29676607139,"Total exports",100
"North Carolina",2019,3461.17580307794,"Total exports",100
"North Carolina",2020,3731.12588044001,"Total exports",100
"North Carolina",2021,4376.21327388284,"Total exports",100
"North Carolina",2022,4498.95571440449,"Total exports",100
"North Dakota",2000,1194.02385475251,"Total exports",100
"North Dakota",2001,1327.82050841059,"Total exports",100
"North Dakota",2002,1564.45634914641,"Total exports",100
"North Dakota",2003,1656.87298144178,"Total exports",100
"North Dakota",2004,1677.77278197927,"Total exports",100
"North Dakota",2005,1622.30273034188,"Total exports",100
"North Dakota",2006,1882.05760206001,"Total exports",100
"North Dakota",2007,3035.73403854399,"Total exports",100
"North Dakota",2008,3905.29726385944,"Total exports",100
"North Dakota",2009,2849.61623597067,"Total exports",100
"North Dakota",2010,3510.29734287001,"Total exports",100
"North Dakota",2011,4245.21407667648,"Total exports",100
"North Dakota",2012,4349.81270703154,"Total exports",100
"North Dakota",2013,4394.9797512901,"Total exports",100
"North Dakota",2014,4379.29346472712,"Total exports",100
"North Dakota",2015,3705.28110311817,"Total exports",100
"North Dakota",2016,4470.72234536919,"Total exports",100
"North Dakota",2017,4278.84912577328,"Total exports",100
"North Dakota",2018,3983.30714302731,"Total exports",100
"North Dakota",2019,4258.4873985956,"Total exports",100
"North Dakota",2020,4344.1828183662,"Total exports",100
"North Dakota",2021,4983.12483360326,"Total exports",100
"North Dakota",2022,5874.70239110643,"Total exports",100
"Ohio",2000,1503.35040409463,"Total exports",100
"Ohio",2001,1548.86121784756,"Total exports",100
"Ohio",2002,1461.51542289666,"Total exports",100
"Ohio",2003,1570.96757584561,"Total exports",100
"Ohio",2004,1707.92301237547,"Total exports",100
"Ohio",2005,1672.3749032758,"Total exports",100
"Ohio",2006,1959.42766748405,"Total exports",100
"Ohio",2007,2462.55450952873,"Total exports",100
"Ohio",2008,3454.41129818523,"Total exports",100
"Ohio",2009,2894.93347919144,"Total exports",100
"Ohio",2010,3481.829506007,"Total exports",100
"Ohio",2011,3663.2636415677,"Total exports",100
"Ohio",2012,4426.94430922251,"Total exports",100
"Ohio",2013,4477.23851528624,"Total exports",100
"Ohio",2014,4485.00912275557,"Total exports",100
"Ohio",2015,3682.91421032382,"Total exports",100
"Ohio",2016,3629.8300213459,"Total exports",100
"Ohio",2017,3654.1262388226,"Total exports",100
"Ohio",2018,3803.92058541728,"Total exports",100
"Ohio",2019,3562.02194631105,"Total exports",100
"Ohio",2020,4097.62879461892,"Total exports",100
"Ohio",2021,5061.8870794035,"Total exports",100
"Ohio",2022,6082.49929071334,"Total exports",100
"Oklahoma",2000,812.377042286281,"Total exports",100
"Oklahoma",2001,798.614258941633,"Total exports",100
"Oklahoma",2002,818.190671848898,"Total exports",100
"Oklahoma",2003,916.632158008043,"Total exports",100
"Oklahoma",2004,954.33889475831,"Total exports",100
"Oklahoma",2005,997.956447596703,"Total exports",100
"Oklahoma",2006,903.185502955074,"Total exports",100
"Oklahoma",2007,1205.63504974882,"Total exports",100
"Oklahoma",2008,1725.84926326385,"Total exports",100
"Oklahoma",2009,1113.53877450639,"Total exports",100
"Oklahoma",2010,1546.45150852404,"Total exports",100
"Oklahoma",2011,1705.47592329818,"Total exports",100
"Oklahoma",2012,1793.30737464108,"Total exports",100
"Oklahoma",2013,1838.62282316248,"Total exports",100
"Oklahoma",2014,1650.0640378225,"Total exports",100
"Oklahoma",2015,1499.5970525402,"Total exports",100
"Oklahoma",2016,1553.44736488113,"Total exports",100
"Oklahoma",2017,1807.56077754465,"Total exports",100
"Oklahoma",2018,1800.34996110444,"Total exports",100
"Oklahoma",2019,1807.14674212436,"Total exports",100
"Oklahoma",2020,1891.98647936531,"Total exports",100
"Oklahoma",2021,2171.50902584217,"Total exports",100
"Oklahoma",2022,2371.0778558534,"Total exports",100
"Oregon",2000,779.570475056574,"Total exports",100
"Oregon",2001,831.306911249814,"Total exports",100
"Oregon",2002,776.594663797466,"Total exports",100
"Oregon",2003,902.320620464844,"Total exports",100
"Oregon",2004,979.281885965426,"Total exports",100
"Oregon",2005,994.266773497759,"Total exports",100
"Oregon",2006,1218.78419644911,"Total exports",100
"Oregon",2007,1411.13422420347,"Total exports",100
"Oregon",2008,1550.28826025002,"Total exports",100
"Oregon",2009,1300.96227262892,"Total exports",100
"Oregon",2010,1387.62494128316,"Total exports",100
"Oregon",2011,1838.71296438226,"Total exports",100
"Oregon",2012,1851.40417552785,"Total exports",100
"Oregon",2013,2008.02110520019,"Total exports",100
"Oregon",2014,2019.81155701928,"Total exports",100
"Oregon",2015,1824.23947058002,"Total exports",100
"Oregon",2016,1833.86374476249,"Total exports",100
"Oregon",2017,1941.33765307647,"Total exports",100
"Oregon",2018,2041.58567450958,"Total exports",100
"Oregon",2019,1972.60528294248,"Total exports",100
"Oregon",2020,1957.37179602686,"Total exports",100
