"State","Year","Product","Export_percentage"
"Rhode Island",2000,"Veggies, processed",5.61619530226012
"Rhode Island",2001,"Veggies, processed",5.38231441087947
"Rhode Island",2008,"Veggies, processed",8.6102367041646
"Rhode Island",2009,"Veggies, processed",7.8759177096982
"Rhode Island",2010,"Veggies, processed",8.09448914757864
"Rhode Island",2011,"Veggies, processed",9.1120925874411
"Washington",2000,"Veggies, processed",6.83063486156772
"Washington",2001,"Veggies, processed",7.91556629630509
"Washington",2002,"Veggies, processed",6.86645347149645
"Washington",2003,"Veggies, processed",6.26813175453281
"Washington",2004,"Veggies, processed",5.75448877537071
"Washington",2005,"Veggies, processed",6.77018363088507
"Washington",2006,"Veggies, processed",7.05130016188371
"Washington",2007,"Veggies, processed",6.35745613861601
"Washington",2008,"Veggies, processed",7.95312759114707
"Washington",2009,"Veggies, processed",9.28200192771263
"Washington",2010,"Veggies, processed",7.63882599083475
"Washington",2011,"Veggies, processed",6.74587035286753
"Washington",2012,"Veggies, processed",8.45035517444298
"Washington",2013,"Veggies, processed",7.4337739868923
"Washington",2014,"Veggies, processed",7.92425091046037
"Washington",2015,"Veggies, processed",9.12580583390852
"Washington",2016,"Veggies, processed",9.35294880096881
"Washington",2017,"Veggies, processed",8.00359014364021
"Washington",2018,"Veggies, processed",8.19494363087888
"Washington",2019,"Veggies, processed",9.01750905045448
"Washington",2020,"Veggies, processed",7.60934688054326
"Washington",2021,"Veggies, processed",8.62843826930343
"Washington",2022,"Veggies, processed",8.06389885695489
"Wisconsin",2000,"Veggies, processed",5.08571794740431
"Wisconsin",2001,"Veggies, processed",5.35921435561695
"Wisconsin",2003,"Veggies, processed",5.25077506603899
"Wisconsin",2004,"Veggies, processed",5.05472282631722
"Wisconsin",2005,"Veggies, processed",5.20341597214436
"Arizona",2000,"Fruits, fresh",6.96295950841842
"Arizona",2001,"Fruits, fresh",7.2513716060586
"Arizona",2002,"Fruits, fresh",6.35402352105948
"Arizona",2003,"Fruits, fresh",6.89804876292517
"Arizona",2004,"Fruits, fresh",5.59623032131098
"Arizona",2005,"Fruits, fresh",6.80980279409151
"Arizona",2006,"Fruits, fresh",6.67482932874697
"Arizona",2007,"Fruits, fresh",5.87572500499933
"Arizona",2008,"Fruits, fresh",5.68049018996996
"Arizona",2009,"Fruits, fresh",5.28441548640675
"California",2000,"Fruits, fresh",16.5267175918789
"California",2001,"Fruits, fresh",16.8899208756959
"California",2002,"Fruits, fresh",16.171999477223
"California",2003,"Fruits, fresh",15.1096473720583
"California",2004,"Fruits, fresh",15.0411152676045
"California",2005,"Fruits, fresh",15.2533036454937
"California",2006,"Fruits, fresh",14.0852457231473
"California",2007,"Fruits, fresh",13.6393848515718
"California",2008,"Fruits, fresh",14.2709699357877
"California",2009,"Fruits, fresh",15.6239455220074
"California",2010,"Fruits, fresh",15.0917036232479
"California",2011,"Fruits, fresh",13.4553031821904
"California",2012,"Fruits, fresh",14.1655497502858
"California",2013,"Fruits, fresh",12.6970168328392
"California",2014,"Fruits, fresh",12.5670423119262
"California",2015,"Fruits, fresh",11.4970723017347
"California",2016,"Fruits, fresh",12.3687135149183
"California",2017,"Fruits, fresh",12.7340922882175
"California",2018,"Fruits, fresh",12.7711628670654
"California",2019,"Fruits, fresh",11.5080278129531
"California",2020,"Fruits, fresh",11.590304139763
"California",2021,"Fruits, fresh",11.9581266389608
"California",2022,"Fruits, fresh",10.4640445812946
"Florida",2000,"Fruits, fresh",18.4315415916339
"Florida",2001,"Fruits, fresh",16.5201365475474
"Florida",2002,"Fruits, fresh",17.8372071367656
"Florida",2003,"Fruits, fresh",17.4856949381704
"Florida",2004,"Fruits, fresh",15.7628502771577
"Florida",2005,"Fruits, fresh",16.9148634853567
"Florida",2006,"Fruits, fresh",19.0846131574901
"Florida",2007,"Fruits, fresh",18.1919987525487
"Florida",2008,"Fruits, fresh",18.2460213306439
"Florida",2009,"Fruits, fresh",17.3806151157221
"Florida",2010,"Fruits, fresh",16.42266820171
"Florida",2011,"Fruits, fresh",17.3608904933995
"Florida",2012,"Fruits, fresh",16.1856541104781
"Florida",2013,"Fruits, fresh",14.8288991672382
"Florida",2014,"Fruits, fresh",12.1056989144544
"Florida",2015,"Fruits, fresh",11.7780558183276
"Florida",2016,"Fruits, fresh",11.2583876776966
"Florida",2017,"Fruits, fresh",10.8722729958477
"Florida",2018,"Fruits, fresh",9.50402990031207
"Florida",2019,"Fruits, fresh",11.1158276837276
"Florida",2020,"Fruits, fresh",10.303473418803
"Florida",2021,"Fruits, fresh",9.05652925161695
"Florida",2022,"Fruits, fresh",7.74388108354597
"Hawaii",2000,"Fruits, fresh",6.61116391047588
"Hawaii",2001,"Fruits, fresh",6.13194214283914
"Hawaii",2002,"Fruits, fresh",6.01971191967729
"Hawaii",2003,"Fruits, fresh",6.23425592219183
"Hawaii",2004,"Fruits, fresh",5.33573431429335
"Hawaii",2005,"Fruits, fresh",6.71514559302061
"Hawaii",2006,"Fruits, fresh",5.99445585506139
"Hawaii",2007,"Fruits, fresh",6.17771802794181
"Hawaii",2013,"Fruits, fresh",5.32727514054679
"Maine",2000,"Fruits, fresh",7.14705031805697
"Maine",2002,"Fruits, fresh",5.3453550014754
"Maine",2003,"Fruits, fresh",7.31878799962785
"Maine",2004,"Fruits, fresh",6.11236315066034
"Maine",2005,"Fruits, fresh",8.45843106129112
"Maine",2006,"Fruits, fresh",10.0743859264921
"Maine",2007,"Fruits, fresh",12.4059909645928
"Maine",2008,"Fruits, fresh",7.77680755487585
"Maine",2009,"Fruits, fresh",5.21818619311532
"Maine",2010,"Fruits, fresh",6.0249972464044
"Maine",2011,"Fruits, fresh",7.18473367983442
"Maine",2012,"Fruits, fresh",6.80337201981069
"Maine",2013,"Fruits, fresh",6.61399037872662
"Maine",2014,"Fruits, fresh",6.13973996846419
"Maine",2015,"Fruits, fresh",5.68219563190508
"Maine",2021,"Fruits, fresh",5.10614660939728
"Massachusetts",2000,"Fruits, fresh",9.1648599475713
"Massachusetts",2001,"Fruits, fresh",10.5798867466933
"Massachusetts",2002,"Fruits, fresh",10.8835053672745
"Massachusetts",2003,"Fruits, fresh",11.8229938144505
"Massachusetts",2004,"Fruits, fresh",13.2589019239605
"Massachusetts",2005,"Fruits, fresh",11.2997734999774
"Massachusetts",2006,"Fruits, fresh",13.6626692896051
"Massachusetts",2007,"Fruits, fresh",11.5559397020353
"Massachusetts",2008,"Fruits, fresh",15.0344077275892
"Massachusetts",2009,"Fruits, fresh",12.3758611595077
"Massachusetts",2010,"Fruits, fresh",11.6787485894955
"Massachusetts",2011,"Fruits, fresh",13.3513180994993
"Massachusetts",2012,"Fruits, fresh",12.5016990299955
"Massachusetts",2013,"Fruits, fresh",10.5556480379968
"Massachusetts",2014,"Fruits, fresh",11.338351276192
"Massachusetts",2015,"Fruits, fresh",10.8250183334599
"Massachusetts",2016,"Fruits, fresh",8.70915877611715
"Massachusetts",2017,"Fruits, fresh",8.03937276119436
"Massachusetts",2018,"Fruits, fresh",6.15804302679793
"Massachusetts",2019,"Fruits, fresh",7.12237310770488
"Massachusetts",2020,"Fruits, fresh",7.23679329313269
"Massachusetts",2021,"Fruits, fresh",5.51636378268323
"Massachusetts",2022,"Fruits, fresh",6.99136803455436
"Michigan",2004,"Fruits, fresh",5.03867718380816
"New Hampshire",2000,"Fruits, fresh",6.46534745117453
"New Hampshire",2001,"Fruits, fresh",6.07412130079712
"New Hampshire",2002,"Fruits, fresh",5.44704200265041
"New Hampshire",2003,"Fruits, fresh",5.54416081526413
"New Hampshire",2004,"Fruits, fresh",5.90535015741155
"New Hampshire",2005,"Fruits, fresh",5.6621982255456
"New Hampshire",2006,"Fruits, fresh",5.44233320738123
"New Hampshire",2007,"Fruits, fresh",5.20987092747764
"New Hampshire",2008,"Fruits, fresh",5.42825142719624
"New Jersey",2000,"Fruits, fresh",6.00459091160097
"New Jersey",2001,"Fruits, fresh",6.77340588890559
"New Jersey",2002,"Fruits, fresh",7.35453492315121
"New Jersey",2003,"Fruits, fresh",7.17595527263475
"New Jersey",2004,"Fruits, fresh",6.86844602308105
"New Jersey",2005,"Fruits, fresh",8.28964278352571
"New Jersey",2006,"Fruits, fresh",9.78015827273657
"New Jersey",2007,"Fruits, fresh",9.04262017970643
"New Jersey",2008,"Fruits, fresh",8.47613807113625
"New Jersey",2009,"Fruits, fresh",8.64630980395214
"New Jersey",2010,"Fruits, fresh",8.25462831599283
"New Jersey",2011,"Fruits, fresh",9.41412145357474
"New Jersey",2012,"Fruits, fresh",8.44732575128566
"New Jersey",2013,"Fruits, fresh",9.529624716091
"New Jersey",2014,"Fruits, fresh",7.28526810639523
"New Jersey",2015,"Fruits, fresh",6.19725415409605
"New Jersey",2016,"Fruits, fresh",5.67289597103732
"New Jersey",2017,"Fruits, fresh",6.3277668379102
"New York",2000,"Fruits, fresh",7.30677495207203
"New York",2001,"Fruits, fresh",6.78461732804591
"New York",2002,"Fruits, fresh",6.86261126692403
"New York",2003,"Fruits, fresh",7.35669285276323
"New York",2004,"Fruits, fresh",8.54355636179712
"New York",2005,"Fruits, fresh",8.49181315201437
"New York",2006,"Fruits, fresh",8.16561977834303
"New York",2007,"Fruits, fresh",8.35175877435903
"New York",2008,"Fruits, fresh",6.4501178967633
"New York",2009,"Fruits, fresh",6.19074582500145
"New York",2010,"Fruits, fresh",6.02472562773034
"New York",2011,"Fruits, fresh",5.90187632925218
"New York",2012,"Fruits, fresh",5.06934851391525
"New York",2013,"Fruits, fresh",5.1806046614607
"New York",2015,"Fruits, fresh",5.70452713899816
"New York",2016,"Fruits, fresh",6.38575180894105
"New York",2017,"Fruits, fresh",6.71266795818972
"Oregon",2000,"Fruits, fresh",5.3667472038084
"Oregon",2001,"Fruits, fresh",5.29487324596911
"Oregon",2002,"Fruits, fresh",5.38496583709202
"Oregon",2003,"Fruits, fresh",5.71077689119074
"Oregon",2004,"Fruits, fresh",5.84494334833172
"Oregon",2005,"Fruits, fresh",5.85334905937961
"Oregon",2006,"Fruits, fresh",6.00695693671976
"Oregon",2007,"Fruits, fresh",5.95604975263686
"Oregon",2008,"Fruits, fresh",6.1879600751952
"Oregon",2009,"Fruits, fresh",5.94348580761446
"Oregon",2010,"Fruits, fresh",6.78828080293589
"Oregon",2011,"Fruits, fresh",6.25138545320943
"Oregon",2012,"Fruits, fresh",6.90412082580812
"Oregon",2013,"Fruits, fresh",6.65561243712523
"Oregon",2014,"Fruits, fresh",6.77573208163772
"Oregon",2015,"Fruits, fresh",7.15869748020482
"Oregon",2016,"Fruits, fresh",6.90018888852182
"Oregon",2017,"Fruits, fresh",7.34344755263194
"Oregon",2018,"Fruits, fresh",5.26505456032422
"Vermont",2000,"Fruits, fresh",5.75724004716468
"Vermont",2003,"Fruits, fresh",5.19210190837369
"Washington",2000,"Fruits, fresh",18.0487630774817
"Washington",2001,"Fruits, fresh",17.455826614037
"Washington",2002,"Fruits, fresh",18.8893450269621
"Washington",2003,"Fruits, fresh",20.4366323851193
"Washington",2004,"Fruits, fresh",19.9410048812553
"Washington",2005,"Fruits, fresh",21.8532365619819
"Washington",2006,"Fruits, fresh",21.1207529985383
"Washington",2007,"Fruits, fresh",18.6900214496993
"Washington",2008,"Fruits, fresh",18.0003658367794
"Washington",2009,"Fruits, fresh",19.9913966760117
"Washington",2010,"Fruits, fresh",20.7072763616866
"Washington",2011,"Fruits, fresh",20.5342283000413
"Washington",2012,"Fruits, fresh",23.0543671456386
"Washington",2013,"Fruits, fresh",19.9589499581712
"Washington",2014,"Fruits, fresh",19.9146925264065
"Washington",2015,"Fruits, fresh",22.6145907992637
"Washington",2016,"Fruits, fresh",21.7507170811079
"Washington",2017,"Fruits, fresh",21.3595310691976
"Washington",2018,"Fruits, fresh",21.0292319943714
"Washington",2019,"Fruits, fresh",18.5209631785561
"Washington",2020,"Fruits, fresh",20.0354337367604
"Washington",2021,"Fruits, fresh",18.1387774004802
"Washington",2022,"Fruits, fresh",15.5948059789442
"Arizona",2000,"Fruits, processed",6.39497005011375
"Arizona",2001,"Fruits, processed",6.3756988881818
"Arizona",2002,"Fruits, processed",5.60014739121706
"Arizona",2003,"Fruits, processed",6.10259343645026
"Arizona",2004,"Fruits, processed",5.32641551319411
"Arizona",2005,"Fruits, processed",5.5705532606109
"Arizona",2006,"Fruits, processed",6.17095881947616
"Arizona",2007,"Fruits, processed",5.59356742113209
"Arizona",2008,"Fruits, processed",5.23168440160075
"California",2000,"Fruits, processed",15.1785837471802
"California",2001,"Fruits, processed",14.8503008256646
"California",2002,"Fruits, processed",14.2532649403906
"California",2003,"Fruits, processed",13.3672634173579
"California",2004,"Fruits, processed",14.3159278831007
"California",2005,"Fruits, processed",12.4775038171761
"California",2006,"Fruits, processed",13.0219765987727
"California",2007,"Fruits, processed",12.9844093597166
"California",2008,"Fruits, processed",13.1434450746175
"California",2009,"Fruits, processed",13.8195867158398
"California",2010,"Fruits, processed",13.3985318121085
"California",2011,"Fruits, processed",12.4567373952258
"California",2012,"Fruits, processed",12.1694032845254
"California",2013,"Fruits, processed",11.2609894804022
"California",2014,"Fruits, processed",11.3395503455677
"California",2015,"Fruits, processed",11.268204308024
"California",2016,"Fruits, processed",11.6874728214505
"California",2017,"Fruits, processed",11.0969202990524
"California",2018,"Fruits, processed",10.9157734312008
"California",2019,"Fruits, processed",9.98020234982889
"California",2020,"Fruits, processed",9.62528590270937
"California",2021,"Fruits, processed",10.4790536818334
"California",2022,"Fruits, processed",10.5772866612189
"Florida",2000,"Fruits, processed",16.9280255491099
"Florida",2001,"Fruits, processed",14.5251715042168
"Florida",2002,"Fruits, processed",15.7209032485451
"Florida",2003,"Fruits, processed",15.4693147046122
"Florida",2004,"Fruits, processed",15.0028653982813
"Florida",2005,"Fruits, processed",13.8366926018615
"Florida",2006,"Fruits, processed",17.6439510405598
"Florida",2007,"Fruits, processed",17.3184026585573
"Florida",2008,"Fruits, processed",16.8044344756291
"Florida",2009,"Fruits, processed",15.3733842343491
"Florida",2010,"Fruits, processed",14.5801725128869
"Florida",2011,"Fruits, processed",16.0724772155111
"Florida",2012,"Fruits, processed",13.9048434947094
"Florida",2013,"Fruits, processed",13.1517568045055
"Florida",2014,"Fruits, processed",10.923268888692
"Florida",2015,"Fruits, processed",11.5435943889994
"Florida",2016,"Fruits, processed",10.6383012136005
"Florida",2017,"Fruits, processed",9.47446776525211
"Florida",2018,"Fruits, processed",8.12328823577224
"Florida",2019,"Fruits, processed",9.64007138082877
"Florida",2020,"Fruits, processed",8.55662424825488
"Florida",2021,"Fruits, processed",7.9363481475085
"Florida",2022,"Fruits, processed",7.8276855048454
"Hawaii",2000,"Fruits, processed",6.07187147257867
"Hawaii",2001,"Fruits, processed",5.39145127658745
"Hawaii",2002,"Fruits, processed",5.30550034810666
"Hawaii",2003,"Fruits, processed",5.51534652471574
"Hawaii",2004,"Fruits, processed",5.07847897498194
"Hawaii",2005,"Fruits, processed",5.49312179952317
"Hawaii",2006,"Fruits, processed",5.54194547977991
"Hawaii",2007,"Fruits, processed",5.88105846829699
"Maine",2000,"Fruits, processed",6.56404402113375
"Maine",2003,"Fruits, processed",6.47481471127785
"Maine",2004,"Fruits, processed",5.81766368406482
"Maine",2005,"Fruits, processed",6.91916376330451
"Maine",2006,"Fruits, processed",9.31388918307568
"Maine",2007,"Fruits, processed",11.8102441532512
"Maine",2008,"Fruits, processed",7.16237532650505
"Maine",2010,"Fruits, processed",5.34903939867078
"Maine",2011,"Fruits, processed",6.65152910287392
"Maine",2012,"Fruits, processed",5.8446709985302
"Maine",2013,"Fruits, processed",5.86595080237181
"Maine",2014,"Fruits, processed",5.54003788266253
"Maine",2015,"Fruits, processed",5.56908225138385
"Massachusetts",2000,"Fruits, processed",8.41725487665778
"Massachusetts",2001,"Fruits, processed",9.3022638795153
"Massachusetts",2002,"Fruits, processed",9.59222671868175
"Massachusetts",2003,"Fruits, processed",10.4596135705863
"Massachusetts",2004,"Fruits, processed",12.6196415874389
"Massachusetts",2005,"Fruits, processed",9.24343802864285
"Massachusetts",2006,"Fruits, processed",12.6312996779054
"Massachusetts",2007,"Fruits, processed",11.0010131146154
"Massachusetts",2008,"Fruits, processed",13.8465649557174
"Massachusetts",2009,"Fruits, processed",10.9466130841345
"Massachusetts",2010,"Fruits, processed",10.3684837980073
"Massachusetts",2011,"Fruits, processed",12.3604694144479
"Massachusetts",2012,"Fruits, processed",10.7400150308113
"Massachusetts",2013,"Fruits, processed",9.36180861060808
"Massachusetts",2014,"Fruits, processed",10.2308723039864
"Massachusetts",2015,"Fruits, processed",10.6095286711493
"Massachusetts",2016,"Fruits, processed",8.22947805936292
"Massachusetts",2017,"Fruits, processed",7.00578233345243
"Massachusetts",2018,"Fruits, processed",5.26340499763415
"Massachusetts",2019,"Fruits, processed",6.17679466727267
"Massachusetts",2020,"Fruits, processed",6.00986856127797
"Massachusetts",2022,"Fruits, processed",7.06702874601235
"New Hampshire",2000,"Fruits, processed",5.93794969852292
"New Hampshire",2001,"Fruits, processed",5.34061285616875
"New Hampshire",2004,"Fruits, processed",5.62063154718615
"New Hampshire",2006,"Fruits, processed",5.03150154865785
"New Jersey",2000,"Fruits, processed",5.5147784496589
"New Jersey",2001,"Fruits, processed",5.95545211874367
"New Jersey",2002,"Fruits, processed",6.4819526441779
"New Jersey",2003,"Fruits, processed",6.34845288169161
"New Jersey",2004,"Fruits, processed",6.53729302554957
"New Jersey",2005,"Fruits, processed",6.78109161650537
"New Jersey",2006,"Fruits, processed",9.04187223021419
"New Jersey",2007,"Fruits, processed",8.60838544959834
"New Jersey",2008,"Fruits, processed",7.80645293796596
"New Jersey",2009,"Fruits, processed",7.64777552119754
"New Jersey",2010,"Fruits, processed",7.32852319724786
"New Jersey",2011,"Fruits, processed",8.71546610032247
"New Jersey",2012,"Fruits, processed",7.25696605887657
"New Jersey",2013,"Fruits, processed",8.451828102057
"New Jersey",2014,"Fruits, processed",6.57367600290711
"New Jersey",2015,"Fruits, processed",6.07388769283185
"New Jersey",2016,"Fruits, processed",5.36044572464595
"New Jersey",2017,"Fruits, processed",5.51423082870603
"New York",2000,"Fruits, processed",6.71073943844255
"New York",2001,"Fruits, processed",5.96530966900383
"New York",2002,"Fruits, processed",6.0483935031127
"New York",2003,"Fruits, processed",6.50834852872444
"New York",2004,"Fruits, processed",8.13164014533698
"New York",2005,"Fruits, processed",6.94647097321163
"New York",2006,"Fruits, processed",7.54921225785324
"New York",2007,"Fruits, processed",7.95069982847402
"New York",2008,"Fruits, processed",5.94050514312407
"New York",2009,"Fruits, processed",5.47579666376989
"New York",2010,"Fruits, processed",5.34879825350017
"New York",2011,"Fruits, processed",5.46387714770357
"New York",2015,"Fruits, processed",5.59096921337094
"New York",2016,"Fruits, processed",6.03403907944904
"New York",2017,"Fruits, processed",5.84964673100084
"Oregon",2003,"Fruits, processed",5.05223299674585
"Oregon",2004,"Fruits, processed",5.56313717213155
"Oregon",2006,"Fruits, processed",5.55350287792647
"Oregon",2007,"Fruits, processed",5.67003490235587
"Oregon",2008,"Fruits, processed",5.6990599614605
"Oregon",2009,"Fruits, processed",5.25709190402617
"Oregon",2010,"Fruits, processed",6.02668847455725
"Oregon",2011,"Fruits, processed",5.78744795955518
"Oregon",2012,"Fruits, processed",5.93122272947114
"Oregon",2013,"Fruits, processed",5.90286542318
"Oregon",2014,"Fruits, processed",6.11390915704116
"Oregon",2015,"Fruits, processed",7.01619191993018
"Oregon",2016,"Fruits, processed",6.52014213120901
"Oregon",2017,"Fruits, processed",6.39932948241851
"Vermont",2000,"Fruits, processed",5.2876047359489
"Washington",2000,"Fruits, processed",16.5764714246215
"Washington",2001,"Fruits, processed",15.3478680147109
"Washington",2002,"Fruits, processed",16.6482097404799
"Washington",2003,"Fruits, processed",18.0799618765944
"Washington",2004,"Fruits, processed",18.9795758304879
"Washington",2005,"Fruits, processed",17.8763793704676
"Washington",2006,"Fruits, processed",19.5263864544046
"Washington",2007,"Fruits, processed",17.7925098591829
"Washington",2008,"Fruits, processed",16.5781878010573
"Washington",2009,"Fruits, processed",17.6826550979549
"Washington",2010,"Fruits, processed",18.3840809494025
"Washington",2011,"Fruits, processed",19.0103103648971
"Washington",2012,"Fruits, processed",19.8056479424053
"Washington",2013,"Fruits, processed",17.7016009727208
"Washington",2014,"Fruits, processed",17.9695152538303
"Washington",2015,"Fruits, processed",22.1644104499554
"Washington",2016,"Fruits, processed",20.5527369055718
"Washington",2017,"Fruits, processed",18.6134204570932
"Washington",2018,"Fruits, processed",17.9741135769779
"Washington",2019,"Fruits, processed",16.0620884168933
"Washington",2020,"Fruits, processed",16.6386296317717
"Washington",2021,"Fruits, processed",15.8952340814963
"Washington",2022,"Fruits, processed",15.7635732516131
"Arizona",2021,"Tree nuts",6.13779920576953
"Arizona",2022,"Tree nuts",7.6926590350797
"California",2000,"Tree nuts",13.1477412426266
"California",2001,"Tree nuts",13.3077712974207
"California",2002,"Tree nuts",16.4144678326561
"California",2003,"Tree nuts",17.840273310283
"California",2004,"Tree nuts",20.6416587561579
"California",2005,"Tree nuts",24.8569914607334
"California",2006,"Tree nuts",24.7426091458678
"California",2007,"Tree nuts",23.248986895823
"California",2008,"Tree nuts",23.5922977725404
"California",2009,"Tree nuts",25.6983209390729
"California",2010,"Tree nuts",26.7166894074725
"California",2011,"Tree nuts",27.5272854796863
"California",2012,"Tree nuts",31.4056274483138
"California",2013,"Tree nuts",31.1783286641333
"California",2014,"Tree nuts",31.9017693340712
"California",2015,"Tree nuts",34.1291517904389
"California",2016,"Tree nuts",32.9046111125965
"California",2017,"Tree nuts",34.1963418179357
"California",2018,"Tree nuts",34.378717325856
"California",2019,"Tree nuts",35.7295059036388
"California",2020,"Tree nuts",35.0667016121318
"California",2021,"Tree nuts",34.0476429130788
"California",2022,"Tree nuts",32.7609539561204
"Georgia",2007,"Tree nuts",5.84936626430336
"Georgia",2009,"Tree nuts",5.56750113681141
"Georgia",2011,"Tree nuts",6.27715823335566
"Georgia",2015,"Tree nuts",7.17020656713527
"Georgia",2016,"Tree nuts",8.77441539710277
"Georgia",2017,"Tree nuts",8.69249611542075
"Georgia",2020,"Tree nuts",5.60156941616369
"Georgia",2021,"Tree nuts",5.28515705826484
"Georgia",2022,"Tree nuts",7.6214761941153
"Hawaii",2000,"Tree nuts",14.5907916460422
"Hawaii",2001,"Tree nuts",15.9342480805419
"Hawaii",2002,"Tree nuts",12.6127304917573
"Hawaii",2003,"Tree nuts",13.4678560435325
"Hawaii",2004,"Tree nuts",14.6283424229567
"Hawaii",2005,"Tree nuts",15.5587495876259
"Hawaii",2006,"Tree nuts",15.4186376710193
"Hawaii",2007,"Tree nuts",8.41418323411659
"Hawaii",2008,"Tree nuts",10.6402897516323
"Hawaii",2009,"Tree nuts",8.78249196984873
"Hawaii",2010,"Tree nuts",6.8531030933779
"Hawaii",2011,"Tree nuts",7.49569737389208
"Hawaii",2012,"Tree nuts",6.64898847780522
"Hawaii",2013,"Tree nuts",7.393107233548
"Hawaii",2014,"Tree nuts",8.18359991704454
"Hawaii",2015,"Tree nuts",12.5179646034703
"Hawaii",2016,"Tree nuts",11.1068634884535
"Hawaii",2017,"Tree nuts",14.2375847917869
"Hawaii",2018,"Tree nuts",11.6072565740903
"Hawaii",2019,"Tree nuts",14.1641605577754
"Hawaii",2020,"Tree nuts",14.5093951011932
"Hawaii",2021,"Tree nuts",15.9931260700717
"Hawaii",2022,"Tree nuts",13.1481604855268
"New Mexico",2000,"Tree nuts",11.0877563147841
"New Mexico",2001,"Tree nuts",8.81623264877236
"New Mexico",2002,"Tree nuts",9.92768608700108
"New Mexico",2003,"Tree nuts",14.6064921641916
"New Mexico",2004,"Tree nuts",16.1459165872566
"New Mexico",2005,"Tree nuts",19.6690273173613
"New Mexico",2006,"Tree nuts",17.0765341599822
"New Mexico",2007,"Tree nuts",14.0697478004446
"New Mexico",2008,"Tree nuts",10.2236103462147
"New Mexico",2009,"Tree nuts",21.4164989939959
"New Mexico",2010,"Tree nuts",20.4802556116923
"New Mexico",2011,"Tree nuts",15.5977136396509
"New Mexico",2012,"Tree nuts",11.4430051213336
"New Mexico",2013,"Tree nuts",13.3644027343619
"New Mexico",2014,"Tree nuts",14.6292910338079
"New Mexico",2015,"Tree nuts",24.3646929153846
"New Mexico",2016,"Tree nuts",26.1945842670602
"New Mexico",2017,"Tree nuts",26.7307975101666
"New Mexico",2018,"Tree nuts",19.7672581361815
"New Mexico",2019,"Tree nuts",19.4219366789996
"New Mexico",2020,"Tree nuts",15.2395630241955
"New Mexico",2021,"Tree nuts",19.8727318887161
"New Mexico",2022,"Tree nuts",20.6427302296361
"Oregon",2009,"Tree nuts",5.41790340152259
"Oregon",2014,"Tree nuts",5.11559212851412
"Oregon",2016,"Tree nuts",5.88183551036994
"Oregon",2020,"Tree nuts",5.89768664366027
"Oregon",2021,"Tree nuts",6.49418069853414
"Oregon",2022,"Tree nuts",5.87812534080162
"United States",2013,"Tree nuts",5.19624872974012
"United States",2014,"Tree nuts",5.31750320443958
"United States",2015,"Tree nuts",6.36936646919854
"United States",2016,"Tree nuts",5.89855835299015
"United States",2017,"Tree nuts",6.17426501696973
"United States",2018,"Tree nuts",6.1400719858461
"United States",2019,"Tree nuts",6.68035322185708
"United States",2020,"Tree nuts",5.79657998888445
"United States",2021,"Tree nuts",5.17199028577999
"Arkansas",2000,"Rice",26.6396350517399
"Arkansas",2001,"Rice",21.1158361858757
"Arkansas",2002,"Rice",24.3722311969687
"Arkansas",2003,"Rice",25.2398955234428
"Arkansas",2004,"Rice",28.3535846859956
"Arkansas",2005,"Rice",29.5884465603831
"Arkansas",2006,"Rice",29.4087023680787
"Arkansas",2007,"Rice",26.0180329123242
"Arkansas",2008,"Rice",26.8569997810776
"Arkansas",2009,"Rice",29.2756454855859
"Arkansas",2010,"Rice",30.3214474512644
"Arkansas",2011,"Rice",23.3961731275278
"Arkansas",2012,"Rice",19.7203140000021
"Arkansas",2013,"Rice",23.6982237273628
"Arkansas",2014,"Rice",21.3631491795959
"Arkansas",2015,"Rice",27.71538274331
"Arkansas",2016,"Rice",25.1979460989748
"Arkansas",2017,"Rice",22.1024597309412
"Arkansas",2018,"Rice",22.7686250654063
"Arkansas",2019,"Rice",23.5416198320691
"Arkansas",2020,"Rice",20.814702647869
"Arkansas",2021,"Rice",20.4254494888728
"Arkansas",2022,"Rice",15.7262073850886
"California",2009,"Rice",5.60103884776311
"Louisiana",2000,"Rice",24.5276907718884
"Louisiana",2001,"Rice",16.11604697785
"Louisiana",2002,"Rice",16.3974243676386
"Louisiana",2003,"Rice",16.4849782875229
"Louisiana",2004,"Rice",20.5700483626508
"Louisiana",2005,"Rice",21.4819034063664
"Louisiana",2006,"Rice",18.1778665052261
"Louisiana",2007,"Rice",13.5663539321579
"Louisiana",2008,"Rice",18.4470620324991
"Louisiana",2009,"Rice",19.7978327732153
"Louisiana",2010,"Rice",17.3634034335491
"Louisiana",2011,"Rice",14.6664170919096
"Louisiana",2012,"Rice",14.102603199897
"Louisiana",2013,"Rice",15.3029086606087
"Louisiana",2014,"Rice",13.2078004717403
"Louisiana",2015,"Rice",17.1292621209868
"Louisiana",2016,"Rice",16.9012256079356
"Louisiana",2017,"Rice",14.5898990730289
"Louisiana",2018,"Rice",14.8888643489368
"Louisiana",2019,"Rice",15.1752997293525
"Louisiana",2020,"Rice",13.8245784784211
"Louisiana",2021,"Rice",12.7815420190283
"Louisiana",2022,"Rice",11.5869271397784
"Mississippi",2000,"Rice",9.25543936829289
"Mississippi",2001,"Rice",5.61170296352744
"Mississippi",2002,"Rice",8.16598164570131
"Mississippi",2003,"Rice",6.22255113261004
"Mississippi",2004,"Rice",7.39962142687447
"Mississippi",2005,"Rice",7.89545019023334
